Format,Sim,Player,Rank,FFA_Score,Killed_By,Killed
FFA_Round4,595,PRO_BCTV,6,1.1263116881304487,[Stud]Lovish,[HypE]RupeDogg
FFA_Round4,595,[HypE]RupeDogg,7,1.9446039140803366,PRO_BCTV,NapoleonBlownapart
FFA_Round4,595,NapoleonBlownapart,8,0.0,[HypE]RupeDogg,
FFA,595,Darth_Revan,1,1.0,,StarDoM
FFA,595,StarDoM,2,1.0,Darth_Revan,TM_8D
FFA,595,TM_8D,3,1.0,StarDoM,Blodir
FFA,595,Blodir,4,1.0,TM_8D,[Stud]Lovish
FFA,595,[Stud]Lovish,5,1.0,Blodir,PRO_BCTV
FFA,595,PRO_BCTV,6,1.0,[Stud]Lovish,NapoleonBlownapart
FFA,595,NapoleonBlownapart,7,1.0,PRO_BCTV,[HypE]RupeDogg
FFA,595,[HypE]RupeDogg,8,0.0,NapoleonBlownapart,
FFA_Round1,596,Darth_Revan,1,1.5449476060118927,,StarDoM
FFA_Round1,596,StarDoM,2,1.474693119012208,Darth_Revan,TM_8D
FFA_Round1,596,TM_8D,3,1.1198631765382145,StarDoM,Blodir
FFA_Round1,596,Blodir,4,1.1518503295278713,TM_8D,[Stud]Lovish
FFA_Round1,596,[Stud]Lovish,5,1.232175252106819,Blodir,NapoleonBlownapart
FFA_Round1,596,NapoleonBlownapart,6,1.7516915893668856,[Stud]Lovish,[HypE]RupeDogg
FFA_Round1,596,[HypE]RupeDogg,7,1.2009288849589608,NapoleonBlownapart,PRO_BCTV
FFA_Round1,596,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round2,596,Darth_Revan,1,1.5449476060118927,,StarDoM
FFA_Round2,596,StarDoM,2,1.474693119012208,Darth_Revan,TM_8D
FFA_Round2,596,TM_8D,3,1.1198631765382145,StarDoM,Blodir
FFA_Round2,596,Blodir,4,1.1518503295278713,TM_8D,[Stud]Lovish
FFA_Round2,596,[Stud]Lovish,5,1.232175252106819,Blodir,NapoleonBlownapart
FFA_Round2,596,NapoleonBlownapart,6,1.7516915893668856,[Stud]Lovish,[HypE]RupeDogg
FFA_Round2,596,[HypE]RupeDogg,7,1.2009288849589608,NapoleonBlownapart,PRO_BCTV
FFA_Round2,596,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round3,596,Darth_Revan,1,1.5449476060118927,,StarDoM
FFA_Round3,596,StarDoM,2,1.474693119012208,Darth_Revan,TM_8D
FFA_Round3,596,TM_8D,3,1.1198631765382145,StarDoM,[Stud]Lovish
FFA_Round3,596,[Stud]Lovish,4,1.232175252106819,TM_8D,Blodir
FFA_Round3,596,Blodir,5,1.1518503295278713,[Stud]Lovish,NapoleonBlownapart
FFA_Round3,596,NapoleonBlownapart,6,1.7516915893668856,Blodir,[HypE]RupeDogg
FFA_Round3,596,[HypE]RupeDogg,7,1.2009288849589608,NapoleonBlownapart,PRO_BCTV
FFA_Round3,596,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round4,596,Darth_Revan,1,1.5449476060118927,,StarDoM
FFA_Round4,596,StarDoM,2,1.474693119012208,Darth_Revan,TM_8D
FFA_Round4,596,TM_8D,3,1.1198631765382145,StarDoM,Blodir
FFA_Round4,596,Blodir,4,1.1518503295278713,TM_8D,[Stud]Lovish
FFA_Round4,596,[Stud]Lovish,5,1.232175252106819,Blodir,PRO_BCTV
FFA_Round4,596,PRO_BCTV,6,1.5491179761117277,[Stud]Lovish,NapoleonBlownapart
FFA_Round4,596,NapoleonBlownapart,7,1.7516915893668856,PRO_BCTV,[HypE]RupeDogg
FFA_Round4,596,[HypE]RupeDogg,8,0.0,NapoleonBlownapart,
FFA,596,Darth_Revan,1,1.0,,StarDoM
FFA,596,StarDoM,2,1.0,Darth_Revan,TM_8D
FFA,596,TM_8D,3,1.0,StarDoM,Blodir
FFA,596,Blodir,4,1.0,TM_8D,[Stud]Lovish
FFA,596,[Stud]Lovish,5,1.0,Blodir,NapoleonBlownapart
FFA,596,NapoleonBlownapart,6,1.0,[Stud]Lovish,PRO_BCTV
FFA,596,PRO_BCTV,7,1.0,NapoleonBlownapart,[HypE]RupeDogg
FFA,596,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA_Round1,597,Darth_Revan,1,1.9221690424304254,,StarDoM
FFA_Round1,597,StarDoM,2,1.5576832255046087,Darth_Revan,TM_8D
FFA_Round1,597,TM_8D,3,1.1325499673955441,StarDoM,Blodir
FFA_Round1,597,Blodir,4,1.1677888162155834,TM_8D,[Stud]Lovish
FFA_Round1,597,[Stud]Lovish,5,1.4799367338829428,Blodir,NapoleonBlownapart
FFA_Round1,597,NapoleonBlownapart,6,1.8167308365841275,[Stud]Lovish,PRO_BCTV
FFA_Round1,597,PRO_BCTV,7,1.6235802580662226,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round1,597,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA_Round2,597,Darth_Revan,1,1.9221690424304254,,StarDoM
FFA_Round2,597,StarDoM,2,1.5576832255046087,Darth_Revan,TM_8D
FFA_Round2,597,TM_8D,3,1.1325499673955441,StarDoM,[Stud]Lovish
FFA_Round2,597,[Stud]Lovish,4,1.4799367338829428,TM_8D,Blodir
FFA_Round2,597,Blodir,5,1.1677888162155834,[Stud]Lovish,NapoleonBlownapart
FFA_Round2,597,NapoleonBlownapart,6,1.8167308365841275,Blodir,PRO_BCTV
FFA_Round2,597,PRO_BCTV,7,1.6235802580662226,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round2,597,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA_Round3,597,Darth_Revan,1,1.9221690424304254,,StarDoM
FFA_Round3,597,StarDoM,2,1.5576832255046087,Darth_Revan,TM_8D
FFA_Round3,597,TM_8D,3,1.1325499673955441,StarDoM,Blodir
FFA_Round3,597,Blodir,4,1.1677888162155834,TM_8D,[Stud]Lovish
FFA_Round3,597,[Stud]Lovish,5,1.4799367338829428,Blodir,NapoleonBlownapart
FFA_Round3,597,NapoleonBlownapart,6,1.8167308365841275,[Stud]Lovish,[HypE]RupeDogg
FFA_Round3,597,[HypE]RupeDogg,7,1.4498922023464564,NapoleonBlownapart,PRO_BCTV
FFA_Round3,597,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round4,597,Darth_Revan,1,1.9221690424304254,,StarDoM
FFA_Round4,597,StarDoM,2,1.5576832255046087,Darth_Revan,TM_8D
FFA_Round4,597,TM_8D,3,1.1325499673955441,StarDoM,Blodir
FFA_Round4,597,Blodir,4,1.1677888162155834,TM_8D,[Stud]Lovish
FFA_Round4,597,[Stud]Lovish,5,1.4799367338829428,Blodir,NapoleonBlownapart
FFA_Round4,597,NapoleonBlownapart,6,1.8167308365841275,[Stud]Lovish,[HypE]RupeDogg
FFA_Round4,597,[HypE]RupeDogg,7,1.4498922023464564,NapoleonBlownapart,PRO_BCTV
FFA_Round4,597,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA,597,Darth_Revan,1,1.0,,StarDoM
FFA,597,StarDoM,2,1.0,Darth_Revan,TM_8D
FFA,597,TM_8D,3,1.0,StarDoM,Blodir
FFA,597,Blodir,4,1.0,TM_8D,[Stud]Lovish
FFA,597,[Stud]Lovish,5,1.0,Blodir,[HypE]RupeDogg
FFA,597,[HypE]RupeDogg,6,1.0,[Stud]Lovish,NapoleonBlownapart
FFA,597,NapoleonBlownapart,7,1.0,[HypE]RupeDogg,PRO_BCTV
FFA,597,PRO_BCTV,8,0.0,NapoleonBlownapart,
FFA_Round1,598,Darth_Revan,1,1.675339497281068,,StarDoM
FFA_Round1,598,StarDoM,2,1.4699683050248673,Darth_Revan,TM_8D
FFA_Round1,598,TM_8D,3,1.7573177974906993,StarDoM,Blodir
FFA_Round1,598,Blodir,4,1.9603289423480157,TM_8D,[Stud]Lovish
FFA_Round1,598,[Stud]Lovish,5,1.936443785419631,Blodir,PRO_BCTV
FFA_Round1,598,PRO_BCTV,6,1.4086139322282059,[Stud]Lovish,NapoleonBlownapart
FFA_Round1,598,NapoleonBlownapart,7,1.2595160056119639,PRO_BCTV,[HypE]RupeDogg
FFA_Round1,598,[HypE]RupeDogg,8,0.0,NapoleonBlownapart,
FFA_Round2,598,Darth_Revan,1,1.675339497281068,,StarDoM
FFA_Round2,598,StarDoM,2,1.4699683050248673,Darth_Revan,TM_8D
FFA_Round2,598,TM_8D,3,1.7573177974906993,StarDoM,Blodir
FFA_Round2,598,Blodir,4,1.9603289423480157,TM_8D,[Stud]Lovish
FFA_Round2,598,[Stud]Lovish,5,1.936443785419631,Blodir,NapoleonBlownapart
FFA_Round2,598,NapoleonBlownapart,6,1.2595160056119639,[Stud]Lovish,[HypE]RupeDogg
FFA_Round2,598,[HypE]RupeDogg,7,1.8062227837412803,NapoleonBlownapart,PRO_BCTV
FFA_Round2,598,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round3,598,Darth_Revan,1,1.675339497281068,,StarDoM
FFA_Round3,598,StarDoM,2,1.4699683050248673,Darth_Revan,TM_8D
FFA_Round3,598,TM_8D,3,1.7573177974906993,StarDoM,Blodir
FFA_Round3,598,Blodir,4,1.9603289423480157,TM_8D,[Stud]Lovish
FFA_Round3,598,[Stud]Lovish,5,1.936443785419631,Blodir,NapoleonBlownapart
FFA_Round3,598,NapoleonBlownapart,6,1.2595160056119639,[Stud]Lovish,[HypE]RupeDogg
FFA_Round3,598,[HypE]RupeDogg,7,1.8062227837412803,NapoleonBlownapart,PRO_BCTV
FFA_Round3,598,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round4,598,Darth_Revan,1,1.675339497281068,,StarDoM
FFA_Round4,598,StarDoM,2,1.4699683050248673,Darth_Revan,TM_8D
FFA_Round4,598,TM_8D,3,1.7573177974906993,StarDoM,Blodir
FFA_Round4,598,Blodir,4,1.9603289423480157,TM_8D,[Stud]Lovish
FFA_Round4,598,[Stud]Lovish,5,1.936443785419631,Blodir,NapoleonBlownapart
FFA_Round4,598,NapoleonBlownapart,6,1.2595160056119639,[Stud]Lovish,PRO_BCTV
FFA_Round4,598,PRO_BCTV,7,1.4086139322282059,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round4,598,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA,598,Darth_Revan,1,1.0,,StarDoM
FFA,598,StarDoM,2,1.0,Darth_Revan,TM_8D
FFA,598,TM_8D,3,1.0,StarDoM,Blodir
FFA,598,Blodir,4,1.0,TM_8D,[Stud]Lovish
FFA,598,[Stud]Lovish,5,1.0,Blodir,NapoleonBlownapart
FFA,598,NapoleonBlownapart,6,1.0,[Stud]Lovish,PRO_BCTV
FFA,598,PRO_BCTV,7,1.0,NapoleonBlownapart,[HypE]RupeDogg
FFA,598,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA_Round1,599,Darth_Revan,1,1.1059196080405818,,StarDoM
FFA_Round1,599,StarDoM,2,1.4587251114809021,Darth_Revan,TM_8D
FFA_Round1,599,TM_8D,3,1.2812382434153573,StarDoM,Blodir
FFA_Round1,599,Blodir,4,1.8210183395300186,TM_8D,[Stud]Lovish
FFA_Round1,599,[Stud]Lovish,5,1.3973335820819337,Blodir,NapoleonBlownapart
FFA_Round1,599,NapoleonBlownapart,6,1.1920299090009558,[Stud]Lovish,PRO_BCTV
FFA_Round1,599,PRO_BCTV,7,1.9658308169484338,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round1,599,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA_Round2,599,Darth_Revan,1,1.1059196080405818,,StarDoM
FFA_Round2,599,StarDoM,2,1.4587251114809021,Darth_Revan,TM_8D
FFA_Round2,599,TM_8D,3,1.2812382434153573,StarDoM,[Stud]Lovish
FFA_Round2,599,[Stud]Lovish,4,1.3973335820819337,TM_8D,Blodir
FFA_Round2,599,Blodir,5,1.8210183395300186,[Stud]Lovish,[HypE]RupeDogg
FFA_Round2,599,[HypE]RupeDogg,6,1.631605275233023,Blodir,NapoleonBlownapart
FFA_Round2,599,NapoleonBlownapart,7,1.1920299090009558,[HypE]RupeDogg,PRO_BCTV
FFA_Round2,599,PRO_BCTV,8,0.0,NapoleonBlownapart,
FFA_Round3,599,Darth_Revan,1,1.1059196080405818,,StarDoM
FFA_Round3,599,StarDoM,2,1.4587251114809021,Darth_Revan,TM_8D
FFA_Round3,599,TM_8D,3,1.2812382434153573,StarDoM,Blodir
FFA_Round3,599,Blodir,4,1.8210183395300186,TM_8D,[Stud]Lovish
FFA_Round3,599,[Stud]Lovish,5,1.3973335820819337,Blodir,NapoleonBlownapart
FFA_Round3,599,NapoleonBlownapart,6,1.1920299090009558,[Stud]Lovish,PRO_BCTV
FFA_Round3,599,PRO_BCTV,7,1.9658308169484338,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round3,599,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA_Round4,599,Darth_Revan,1,1.1059196080405818,,StarDoM
FFA_Round4,599,StarDoM,2,1.4587251114809021,Darth_Revan,TM_8D
FFA_Round4,599,TM_8D,3,1.2812382434153573,StarDoM,Blodir
FFA_Round4,599,Blodir,4,1.8210183395300186,TM_8D,[Stud]Lovish
FFA_Round4,599,[Stud]Lovish,5,1.3973335820819337,Blodir,NapoleonBlownapart
FFA_Round4,599,NapoleonBlownapart,6,1.1920299090009558,[Stud]Lovish,[HypE]RupeDogg
FFA_Round4,599,[HypE]RupeDogg,7,1.631605275233023,NapoleonBlownapart,PRO_BCTV
FFA_Round4,599,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA,599,Darth_Revan,1,1.0,,StarDoM
FFA,599,StarDoM,2,1.0,Darth_Revan,TM_8D
FFA,599,TM_8D,3,1.0,StarDoM,Blodir
FFA,599,Blodir,4,1.0,TM_8D,[Stud]Lovish
FFA,599,[Stud]Lovish,5,1.0,Blodir,PRO_BCTV
FFA,599,PRO_BCTV,6,1.0,[Stud]Lovish,NapoleonBlownapart
FFA,599,NapoleonBlownapart,7,1.0,PRO_BCTV,[HypE]RupeDogg
FFA,599,[HypE]RupeDogg,8,0.0,NapoleonBlownapart,
FFA_Round1,600,Darth_Revan,1,1.1027618460320878,,StarDoM
FFA_Round1,600,StarDoM,2,1.2324817065460243,Darth_Revan,TM_8D
FFA_Round1,600,TM_8D,3,1.3991175410500198,StarDoM,Blodir
FFA_Round1,600,Blodir,4,1.4958879290842382,TM_8D,[Stud]Lovish
FFA_Round1,600,[Stud]Lovish,5,1.5577594031768602,Blodir,NapoleonBlownapart
FFA_Round1,600,NapoleonBlownapart,6,1.8837247977379123,[Stud]Lovish,[HypE]RupeDogg
FFA_Round1,600,[HypE]RupeDogg,7,1.2642589683324557,NapoleonBlownapart,PRO_BCTV
FFA_Round1,600,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round2,600,Darth_Revan,1,1.1027618460320878,,StarDoM
FFA_Round2,600,StarDoM,2,1.2324817065460243,Darth_Revan,TM_8D
FFA_Round2,600,TM_8D,3,1.3991175410500198,StarDoM,[Stud]Lovish
FFA_Round2,600,[Stud]Lovish,4,1.5577594031768602,TM_8D,Blodir
FFA_Round2,600,Blodir,5,1.4958879290842382,[Stud]Lovish,NapoleonBlownapart
FFA_Round2,600,NapoleonBlownapart,6,1.8837247977379123,Blodir,[HypE]RupeDogg
FFA_Round2,600,[HypE]RupeDogg,7,1.2642589683324557,NapoleonBlownapart,PRO_BCTV
FFA_Round2,600,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round3,600,Darth_Revan,1,1.1027618460320878,,StarDoM
FFA_Round3,600,StarDoM,2,1.2324817065460243,Darth_Revan,TM_8D
FFA_Round3,600,TM_8D,3,1.3991175410500198,StarDoM,Blodir
FFA_Round3,600,Blodir,4,1.4958879290842382,TM_8D,[Stud]Lovish
FFA_Round3,600,[Stud]Lovish,5,1.5577594031768602,Blodir,NapoleonBlownapart
FFA_Round3,600,NapoleonBlownapart,6,1.8837247977379123,[Stud]Lovish,[HypE]RupeDogg
FFA_Round3,600,[HypE]RupeDogg,7,1.2642589683324557,NapoleonBlownapart,PRO_BCTV
FFA_Round3,600,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round4,600,Darth_Revan,1,1.1027618460320878,,StarDoM
FFA_Round4,600,StarDoM,2,1.2324817065460243,Darth_Revan,TM_8D
FFA_Round4,600,TM_8D,3,1.3991175410500198,StarDoM,Blodir
FFA_Round4,600,Blodir,4,1.4958879290842382,TM_8D,[Stud]Lovish
FFA_Round4,600,[Stud]Lovish,5,1.5577594031768602,Blodir,[HypE]RupeDogg
FFA_Round4,600,[HypE]RupeDogg,6,1.2642589683324557,[Stud]Lovish,NapoleonBlownapart
FFA_Round4,600,NapoleonBlownapart,7,1.8837247977379123,[HypE]RupeDogg,PRO_BCTV
FFA_Round4,600,PRO_BCTV,8,0.0,NapoleonBlownapart,
FFA,600,Darth_Revan,1,1.0,,StarDoM
FFA,600,StarDoM,2,1.0,Darth_Revan,TM_8D
FFA,600,TM_8D,3,1.0,StarDoM,Blodir
FFA,600,Blodir,4,1.0,TM_8D,[Stud]Lovish
FFA,600,[Stud]Lovish,5,1.0,Blodir,NapoleonBlownapart
FFA,600,NapoleonBlownapart,6,1.0,[Stud]Lovish,[HypE]RupeDogg
FFA,600,[HypE]RupeDogg,7,1.0,NapoleonBlownapart,PRO_BCTV
FFA,600,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round1,601,Darth_Revan,1,1.0733623773550156,,StarDoM
FFA_Round1,601,StarDoM,2,1.3531219651559638,Darth_Revan,TM_8D
FFA_Round1,601,TM_8D,3,1.5227040286581928,StarDoM,Blodir
FFA_Round1,601,Blodir,4,1.6988422337167521,TM_8D,[Stud]Lovish
FFA_Round1,601,[Stud]Lovish,5,1.7023939381147044,Blodir,[HypE]RupeDogg
FFA_Round1,601,[HypE]RupeDogg,6,1.6105693376858645,[Stud]Lovish,NapoleonBlownapart
FFA_Round1,601,NapoleonBlownapart,7,1.5294541670312454,[HypE]RupeDogg,PRO_BCTV
FFA_Round1,601,PRO_BCTV,8,0.0,NapoleonBlownapart,
FFA_Round2,601,Darth_Revan,1,1.0733623773550156,,StarDoM
FFA_Round2,601,StarDoM,2,1.3531219651559638,Darth_Revan,TM_8D
FFA_Round2,601,TM_8D,3,1.5227040286581928,StarDoM,Blodir
FFA_Round2,601,Blodir,4,1.6988422337167521,TM_8D,[Stud]Lovish
FFA_Round2,601,[Stud]Lovish,5,1.7023939381147044,Blodir,[HypE]RupeDogg
FFA_Round2,601,[HypE]RupeDogg,6,1.6105693376858645,[Stud]Lovish,NapoleonBlownapart
FFA_Round2,601,NapoleonBlownapart,7,1.5294541670312454,[HypE]RupeDogg,PRO_BCTV
FFA_Round2,601,PRO_BCTV,8,0.0,NapoleonBlownapart,
FFA_Round3,601,Darth_Revan,1,1.0733623773550156,,StarDoM
FFA_Round3,601,StarDoM,2,1.3531219651559638,Darth_Revan,TM_8D
FFA_Round3,601,TM_8D,3,1.5227040286581928,StarDoM,Blodir
FFA_Round3,601,Blodir,4,1.6988422337167521,TM_8D,[Stud]Lovish
FFA_Round3,601,[Stud]Lovish,5,1.7023939381147044,Blodir,PRO_BCTV
FFA_Round3,601,PRO_BCTV,6,1.5249459035415143,[Stud]Lovish,NapoleonBlownapart
FFA_Round3,601,NapoleonBlownapart,7,1.5294541670312454,PRO_BCTV,[HypE]RupeDogg
FFA_Round3,601,[HypE]RupeDogg,8,0.0,NapoleonBlownapart,
FFA_Round4,601,Darth_Revan,1,1.0733623773550156,,StarDoM
FFA_Round4,601,StarDoM,2,1.3531219651559638,Darth_Revan,TM_8D
FFA_Round4,601,TM_8D,3,1.5227040286581928,StarDoM,Blodir
FFA_Round4,601,Blodir,4,1.6988422337167521,TM_8D,[Stud]Lovish
FFA_Round4,601,[Stud]Lovish,5,1.7023939381147044,Blodir,NapoleonBlownapart
FFA_Round4,601,NapoleonBlownapart,6,1.5294541670312454,[Stud]Lovish,PRO_BCTV
FFA_Round4,601,PRO_BCTV,7,1.5249459035415143,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round4,601,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA,601,Darth_Revan,1,1.0,,StarDoM
FFA,601,StarDoM,2,1.0,Darth_Revan,TM_8D
FFA,601,TM_8D,3,1.0,StarDoM,Blodir
FFA,601,Blodir,4,1.0,TM_8D,[Stud]Lovish
FFA,601,[Stud]Lovish,5,1.0,Blodir,PRO_BCTV
FFA,601,PRO_BCTV,6,1.0,[Stud]Lovish,NapoleonBlownapart
FFA,601,NapoleonBlownapart,7,1.0,PRO_BCTV,[HypE]RupeDogg
FFA,601,[HypE]RupeDogg,8,0.0,NapoleonBlownapart,
FFA_Round1,602,Darth_Revan,1,1.1213965507428854,,StarDoM
FFA_Round1,602,StarDoM,2,1.6320537957509305,Darth_Revan,TM_8D
FFA_Round1,602,TM_8D,3,1.5877210492819185,StarDoM,[Stud]Lovish
FFA_Round1,602,[Stud]Lovish,4,1.8392293339056505,TM_8D,Blodir
FFA_Round1,602,Blodir,5,1.012947336421667,[Stud]Lovish,NapoleonBlownapart
FFA_Round1,602,NapoleonBlownapart,6,1.7840639644984706,Blodir,[HypE]RupeDogg
FFA_Round1,602,[HypE]RupeDogg,7,1.9709857467763567,NapoleonBlownapart,PRO_BCTV
FFA_Round1,602,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round2,602,Darth_Revan,1,1.1213965507428854,,StarDoM
FFA_Round2,602,StarDoM,2,1.6320537957509305,Darth_Revan,TM_8D
FFA_Round2,602,TM_8D,3,1.5877210492819185,StarDoM,Blodir
FFA_Round2,602,Blodir,4,1.012947336421667,TM_8D,[Stud]Lovish
FFA_Round2,602,[Stud]Lovish,5,1.8392293339056505,Blodir,[HypE]RupeDogg
FFA_Round2,602,[HypE]RupeDogg,6,1.9709857467763567,[Stud]Lovish,NapoleonBlownapart
FFA_Round2,602,NapoleonBlownapart,7,1.7840639644984706,[HypE]RupeDogg,PRO_BCTV
FFA_Round2,602,PRO_BCTV,8,0.0,NapoleonBlownapart,
FFA_Round3,602,Darth_Revan,1,1.1213965507428854,,StarDoM
FFA_Round3,602,StarDoM,2,1.6320537957509305,Darth_Revan,TM_8D
FFA_Round3,602,TM_8D,3,1.5877210492819185,StarDoM,[Stud]Lovish
FFA_Round3,602,[Stud]Lovish,4,1.8392293339056505,TM_8D,Blodir
FFA_Round3,602,Blodir,5,1.012947336421667,[Stud]Lovish,NapoleonBlownapart
FFA_Round3,602,NapoleonBlownapart,6,1.7840639644984706,Blodir,PRO_BCTV
FFA_Round3,602,PRO_BCTV,7,1.8837083377800496,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round3,602,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA_Round4,602,Darth_Revan,1,1.1213965507428854,,StarDoM
FFA_Round4,602,StarDoM,2,1.6320537957509305,Darth_Revan,TM_8D
FFA_Round4,602,TM_8D,3,1.5877210492819185,StarDoM,[Stud]Lovish
FFA_Round4,602,[Stud]Lovish,4,1.8392293339056505,TM_8D,Blodir
FFA_Round4,602,Blodir,5,1.012947336421667,[Stud]Lovish,[HypE]RupeDogg
FFA_Round4,602,[HypE]RupeDogg,6,1.9709857467763567,Blodir,PRO_BCTV
FFA_Round4,602,PRO_BCTV,7,1.8837083377800496,[HypE]RupeDogg,NapoleonBlownapart
FFA_Round4,602,NapoleonBlownapart,8,0.0,PRO_BCTV,
FFA,602,Darth_Revan,1,1.0,,StarDoM
FFA,602,StarDoM,2,1.0,Darth_Revan,TM_8D
FFA,602,TM_8D,3,1.0,StarDoM,Blodir
FFA,602,Blodir,4,1.0,TM_8D,[Stud]Lovish
FFA,602,[Stud]Lovish,5,1.0,Blodir,NapoleonBlownapart
FFA,602,NapoleonBlownapart,6,1.0,[Stud]Lovish,PRO_BCTV
FFA,602,PRO_BCTV,7,1.0,NapoleonBlownapart,[HypE]RupeDogg
FFA,602,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA_Round1,603,Darth_Revan,1,1.0180090996137543,,StarDoM
FFA_Round1,603,StarDoM,2,1.5618674490836244,Darth_Revan,TM_8D
FFA_Round1,603,TM_8D,3,1.6436454266983505,StarDoM,[Stud]Lovish
FFA_Round1,603,[Stud]Lovish,4,1.8220273520038068,TM_8D,Blodir
FFA_Round1,603,Blodir,5,1.898605188441405,[Stud]Lovish,NapoleonBlownapart
FFA_Round1,603,NapoleonBlownapart,6,1.101466904771299,Blodir,PRO_BCTV
FFA_Round1,603,PRO_BCTV,7,1.0927994231511984,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round1,603,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA_Round2,603,Darth_Revan,1,1.0180090996137543,,StarDoM
FFA_Round2,603,StarDoM,2,1.5618674490836244,Darth_Revan,TM_8D
FFA_Round2,603,TM_8D,3,1.6436454266983505,StarDoM,Blodir
FFA_Round2,603,Blodir,4,1.898605188441405,TM_8D,[Stud]Lovish
FFA_Round2,603,[Stud]Lovish,5,1.8220273520038068,Blodir,NapoleonBlownapart
FFA_Round2,603,NapoleonBlownapart,6,1.101466904771299,[Stud]Lovish,PRO_BCTV
FFA_Round2,603,PRO_BCTV,7,1.0927994231511984,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round2,603,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA_Round3,603,Darth_Revan,1,1.0180090996137543,,StarDoM
FFA_Round3,603,StarDoM,2,1.5618674490836244,Darth_Revan,TM_8D
FFA_Round3,603,TM_8D,3,1.6436454266983505,StarDoM,Blodir
FFA_Round3,603,Blodir,4,1.898605188441405,TM_8D,[Stud]Lovish
FFA_Round3,603,[Stud]Lovish,5,1.8220273520038068,Blodir,PRO_BCTV
FFA_Round3,603,PRO_BCTV,6,1.0927994231511984,[Stud]Lovish,NapoleonBlownapart
FFA_Round3,603,NapoleonBlownapart,7,1.101466904771299,PRO_BCTV,[HypE]RupeDogg
FFA_Round3,603,[HypE]RupeDogg,8,0.0,NapoleonBlownapart,
FFA_Round4,603,Darth_Revan,1,1.0180090996137543,,StarDoM
FFA_Round4,603,StarDoM,2,1.5618674490836244,Darth_Revan,TM_8D
FFA_Round4,603,TM_8D,3,1.6436454266983505,StarDoM,Blodir
FFA_Round4,603,Blodir,4,1.898605188441405,TM_8D,[Stud]Lovish
FFA_Round4,603,[Stud]Lovish,5,1.8220273520038068,Blodir,[HypE]RupeDogg
FFA_Round4,603,[HypE]RupeDogg,6,1.7661048612837789,[Stud]Lovish,NapoleonBlownapart
FFA_Round4,603,NapoleonBlownapart,7,1.101466904771299,[HypE]RupeDogg,PRO_BCTV
FFA_Round4,603,PRO_BCTV,8,0.0,NapoleonBlownapart,
FFA,603,Darth_Revan,1,1.0,,StarDoM
FFA,603,StarDoM,2,1.0,Darth_Revan,TM_8D
FFA,603,TM_8D,3,1.0,StarDoM,Blodir
FFA,603,Blodir,4,1.0,TM_8D,[Stud]Lovish
FFA,603,[Stud]Lovish,5,1.0,Blodir,NapoleonBlownapart
FFA,603,NapoleonBlownapart,6,1.0,[Stud]Lovish,PRO_BCTV
FFA,603,PRO_BCTV,7,1.0,NapoleonBlownapart,[HypE]RupeDogg
FFA,603,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA_Round1,604,Darth_Revan,1,1.0434097561750328,,StarDoM
FFA_Round1,604,StarDoM,2,1.4965461580207,Darth_Revan,TM_8D
FFA_Round1,604,TM_8D,3,1.6989820011825645,StarDoM,Blodir
FFA_Round1,604,Blodir,4,1.0925761656525013,TM_8D,[Stud]Lovish
FFA_Round1,604,[Stud]Lovish,5,1.5964716770393252,Blodir,NapoleonBlownapart
