Format,Sim,Player,Rank,FFA_Score,Killed_By,Killed
FFA_Round3,517,Player 4,6,1.8039721034644558,Player 6,Player 5
FFA_Round3,517,Player 5,7,1.281910736823503,Player 4,Player 3
FFA_Round3,517,Player 3,8,1.3315514369739705,Player 5,Player 2
FFA_Round3,517,Player 2,9,1.0795426944157414,Player 3,Player 1
FFA_Round3,517,Player 1,10,0.0,Player 2,
FFA_Round4,517,Player 9,1,1.73237736250459,,Player 10
FFA_Round4,517,Player 10,2,1.7759663762362534,Player 9,Player 7
FFA_Round4,517,Player 7,3,1.355773329376581,Player 10,Player 8
FFA_Round4,517,Player 8,4,1.618617892636922,Player 7,Player 3
FFA_Round4,517,Player 3,5,1.3315514369739705,Player 8,Player 5
FFA_Round4,517,Player 5,6,1.281910736823503,Player 3,Player 6
FFA_Round4,517,Player 6,7,1.8679436743497098,Player 5,Player 4
FFA_Round4,517,Player 4,8,1.8039721034644558,Player 6,Player 2
FFA_Round4,517,Player 2,9,1.0795426944157414,Player 4,Player 1
FFA_Round4,517,Player 1,10,0.0,Player 2,
FFA_Round5,517,Player 8,1,1.618617892636922,,Player 7
FFA_Round5,517,Player 7,2,1.355773329376581,Player 8,Player 5
FFA_Round5,517,Player 5,3,1.281910736823503,Player 7,Player 9
FFA_Round5,517,Player 9,4,1.73237736250459,Player 5,Player 10
FFA_Round5,517,Player 10,5,1.7759663762362534,Player 9,Player 6
FFA_Round5,517,Player 6,6,1.8679436743497098,Player 10,Player 3
FFA_Round5,517,Player 3,7,1.3315514369739705,Player 6,Player 1
FFA_Round5,517,Player 1,8,1.4123577035501156,Player 3,Player 4
FFA_Round5,517,Player 4,9,1.8039721034644558,Player 1,Player 2
FFA_Round5,517,Player 2,10,0.0,Player 4,
FFA,517,Player 8,1,1.0,,Player 10
FFA,517,Player 10,2,1.0,Player 8,Player 9
FFA,517,Player 9,3,1.0,Player 10,Player 7
FFA,517,Player 7,4,1.0,Player 9,Player 5
FFA,517,Player 5,5,1.0,Player 7,Player 3
FFA,517,Player 3,6,1.0,Player 5,Player 6
FFA,517,Player 6,7,1.0,Player 3,Player 4
FFA,517,Player 4,8,1.0,Player 6,Player 2
FFA,517,Player 2,9,1.0,Player 4,Player 1
FFA,517,Player 1,10,0.0,Player 2,
FFA_Round1,518,Player 8,1,1.9515328731906316,,Player 9
FFA_Round1,518,Player 9,2,1.8718831785701224,Player 8,Player 10
FFA_Round1,518,Player 10,3,1.5287112066666997,Player 9,Player 7
FFA_Round1,518,Player 7,4,1.2215662455600138,Player 10,Player 6
FFA_Round1,518,Player 6,5,1.7852137816463167,Player 7,Player 3
FFA_Round1,518,Player 3,6,1.503803817422718,Player 6,Player 2
FFA_Round1,518,Player 2,7,1.3546958423576145,Player 3,Player 4
FFA_Round1,518,Player 4,8,1.1771312119808637,Player 2,Player 5
FFA_Round1,518,Player 5,9,1.7665666309912513,Player 4,Player 1
FFA_Round1,518,Player 1,10,0.0,Player 5,
FFA_Round2,518,Player 10,1,1.5287112066666997,,Player 9
FFA_Round2,518,Player 9,2,1.8718831785701224,Player 10,Player 6
FFA_Round2,518,Player 6,3,1.7852137816463167,Player 9,Player 8
FFA_Round2,518,Player 8,4,1.9515328731906316,Player 6,Player 4
FFA_Round2,518,Player 4,5,1.1771312119808637,Player 8,Player 7
FFA_Round2,518,Player 7,6,1.2215662455600138,Player 4,Player 1
FFA_Round2,518,Player 1,7,1.7943428571836761,Player 7,Player 5
FFA_Round2,518,Player 5,8,1.7665666309912513,Player 1,Player 2
FFA_Round2,518,Player 2,9,1.3546958423576145,Player 5,Player 3
FFA_Round2,518,Player 3,10,0.0,Player 2,
FFA_Round3,518,Player 5,1,1.7665666309912513,,Player 10
FFA_Round3,518,Player 10,2,1.5287112066666997,Player 5,Player 8
FFA_Round3,518,Player 8,3,1.9515328731906316,Player 10,Player 7
FFA_Round3,518,Player 7,4,1.2215662455600138,Player 8,Player 9
FFA_Round3,518,Player 9,5,1.8718831785701224,Player 7,Player 4
FFA_Round3,518,Player 4,6,1.1771312119808637,Player 9,Player 6
FFA_Round3,518,Player 6,7,1.7852137816463167,Player 4,Player 2
FFA_Round3,518,Player 2,8,1.3546958423576145,Player 6,Player 3
FFA_Round3,518,Player 3,9,1.503803817422718,Player 2,Player 1
FFA_Round3,518,Player 1,10,0.0,Player 3,
FFA_Round4,518,Player 9,1,1.8718831785701224,,Player 10
FFA_Round4,518,Player 10,2,1.5287112066666997,Player 9,Player 7
FFA_Round4,518,Player 7,3,1.2215662455600138,Player 10,Player 8
FFA_Round4,518,Player 8,4,1.9515328731906316,Player 7,Player 5
FFA_Round4,518,Player 5,5,1.7665666309912513,Player 8,Player 4
FFA_Round4,518,Player 4,6,1.1771312119808637,Player 5,Player 6
FFA_Round4,518,Player 6,7,1.7852137816463167,Player 4,Player 2
FFA_Round4,518,Player 2,8,1.3546958423576145,Player 6,Player 3
FFA_Round4,518,Player 3,9,1.503803817422718,Player 2,Player 1
FFA_Round4,518,Player 1,10,0.0,Player 3,
FFA_Round5,518,Player 9,1,1.8718831785701224,,Player 10
FFA_Round5,518,Player 10,2,1.5287112066666997,Player 9,Player 6
FFA_Round5,518,Player 6,3,1.7852137816463167,Player 10,Player 4
FFA_Round5,518,Player 4,4,1.1771312119808637,Player 6,Player 7
FFA_Round5,518,Player 7,5,1.2215662455600138,Player 4,Player 5
FFA_Round5,518,Player 5,6,1.7665666309912513,Player 7,Player 2
FFA_Round5,518,Player 2,7,1.3546958423576145,Player 5,Player 8
FFA_Round5,518,Player 8,8,1.9515328731906316,Player 2,Player 3
FFA_Round5,518,Player 3,9,1.503803817422718,Player 8,Player 1
FFA_Round5,518,Player 1,10,0.0,Player 3,
FFA,518,Player 7,1,1.0,,Player 10
FFA,518,Player 10,2,1.0,Player 7,Player 9
FFA,518,Player 9,3,1.0,Player 10,Player 5
FFA,518,Player 5,4,1.0,Player 9,Player 8
FFA,518,Player 8,5,1.0,Player 5,Player 6
FFA,518,Player 6,6,1.0,Player 8,Player 3
FFA,518,Player 3,7,1.0,Player 6,Player 2
FFA,518,Player 2,8,1.0,Player 3,Player 4
FFA,518,Player 4,9,1.0,Player 2,Player 1
FFA,518,Player 1,10,0.0,Player 4,
FFA_Round1,519,Player 10,1,1.197750756145377,,Player 8
FFA_Round1,519,Player 8,2,1.5172872107946085,Player 10,Player 7
FFA_Round1,519,Player 7,3,1.1087550688101027,Player 8,Player 9
FFA_Round1,519,Player 9,4,1.1136385511947664,Player 7,Player 5
FFA_Round1,519,Player 5,5,1.9425418148288953,Player 9,Player 1
FFA_Round1,519,Player 1,6,1.9513044112977285,Player 5,Player 3
FFA_Round1,519,Player 3,7,1.5486576683308406,Player 1,Player 6
FFA_Round1,519,Player 6,8,1.5109103378854658,Player 3,Player 4
FFA_Round1,519,Player 4,9,1.8842995738921813,Player 6,Player 2
FFA_Round1,519,Player 2,10,0.0,Player 4,
FFA_Round2,519,Player 9,1,1.1136385511947664,,Player 8
FFA_Round2,519,Player 8,2,1.5172872107946085,Player 9,Player 7
FFA_Round2,519,Player 7,3,1.1087550688101027,Player 8,Player 10
FFA_Round2,519,Player 10,4,1.197750756145377,Player 7,Player 4
FFA_Round2,519,Player 4,5,1.8842995738921813,Player 10,Player 6
FFA_Round2,519,Player 6,6,1.5109103378854658,Player 4,Player 5
FFA_Round2,519,Player 5,7,1.9425418148288953,Player 6,Player 3
FFA_Round2,519,Player 3,8,1.5486576683308406,Player 5,Player 2
FFA_Round2,519,Player 2,9,1.887371904172837,Player 3,Player 1
FFA_Round2,519,Player 1,10,0.0,Player 2,
FFA_Round3,519,Player 10,1,1.197750756145377,,Player 8
FFA_Round3,519,Player 8,2,1.5172872107946085,Player 10,Player 7
FFA_Round3,519,Player 7,3,1.1087550688101027,Player 8,Player 9
FFA_Round3,519,Player 9,4,1.1136385511947664,Player 7,Player 4
FFA_Round3,519,Player 4,5,1.8842995738921813,Player 9,Player 5
FFA_Round3,519,Player 5,6,1.9425418148288953,Player 4,Player 6
FFA_Round3,519,Player 6,7,1.5109103378854658,Player 5,Player 2
FFA_Round3,519,Player 2,8,1.887371904172837,Player 6,Player 3
FFA_Round3,519,Player 3,9,1.5486576683308406,Player 2,Player 1
FFA_Round3,519,Player 1,10,0.0,Player 3,
FFA_Round4,519,Player 10,1,1.197750756145377,,Player 7
FFA_Round4,519,Player 7,2,1.1087550688101027,Player 10,Player 6
FFA_Round4,519,Player 6,3,1.5109103378854658,Player 7,Player 8
FFA_Round4,519,Player 8,4,1.5172872107946085,Player 6,Player 9
FFA_Round4,519,Player 9,5,1.1136385511947664,Player 8,Player 3
FFA_Round4,519,Player 3,6,1.5486576683308406,Player 9,Player 5
FFA_Round4,519,Player 5,7,1.9425418148288953,Player 3,Player 2
FFA_Round4,519,Player 2,8,1.887371904172837,Player 5,Player 4
FFA_Round4,519,Player 4,9,1.8842995738921813,Player 2,Player 1
FFA_Round4,519,Player 1,10,0.0,Player 4,
FFA_Round5,519,Player 7,1,1.1087550688101027,,Player 10
FFA_Round5,519,Player 10,2,1.197750756145377,Player 7,Player 8
FFA_Round5,519,Player 8,3,1.5172872107946085,Player 10,Player 9
FFA_Round5,519,Player 9,4,1.1136385511947664,Player 8,Player 6
FFA_Round5,519,Player 6,5,1.5109103378854658,Player 9,Player 3
FFA_Round5,519,Player 3,6,1.5486576683308406,Player 6,Player 1
FFA_Round5,519,Player 1,7,1.9513044112977285,Player 3,Player 4
FFA_Round5,519,Player 4,8,1.8842995738921813,Player 1,Player 2
FFA_Round5,519,Player 2,9,1.887371904172837,Player 4,Player 5
FFA_Round5,519,Player 5,10,0.0,Player 2,
FFA,519,Player 10,1,1.0,,Player 9
FFA,519,Player 9,2,1.0,Player 10,Player 6
FFA,519,Player 6,3,1.0,Player 9,Player 8
FFA,519,Player 8,4,1.0,Player 6,Player 5
FFA,519,Player 5,5,1.0,Player 8,Player 4
FFA,519,Player 4,6,1.0,Player 5,Player 7
FFA,519,Player 7,7,1.0,Player 4,Player 3
FFA,519,Player 3,8,1.0,Player 7,Player 2
FFA,519,Player 2,9,1.0,Player 3,Player 1
FFA,519,Player 1,10,0.0,Player 2,
FFA_Round1,520,Player 10,1,1.2959166148131516,,Player 9
FFA_Round1,520,Player 9,2,1.7313381671668608,Player 10,Player 8
FFA_Round1,520,Player 8,3,1.6779134148714545,Player 9,Player 5
FFA_Round1,520,Player 5,4,1.892508895678641,Player 8,Player 6
FFA_Round1,520,Player 6,5,1.5884659631404339,Player 5,Player 4
FFA_Round1,520,Player 4,6,1.1441869636939577,Player 6,Player 7
FFA_Round1,520,Player 7,7,1.8071723990058461,Player 4,Player 2
FFA_Round1,520,Player 2,8,1.9061861778399,Player 7,Player 3
FFA_Round1,520,Player 3,9,1.7311553792435295,Player 2,Player 1
FFA_Round1,520,Player 1,10,0.0,Player 3,
FFA_Round2,520,Player 10,1,1.2959166148131516,,Player 9
FFA_Round2,520,Player 9,2,1.7313381671668608,Player 10,Player 7
FFA_Round2,520,Player 7,3,1.8071723990058461,Player 9,Player 4
FFA_Round2,520,Player 4,4,1.1441869636939577,Player 7,Player 8
FFA_Round2,520,Player 8,5,1.6779134148714545,Player 4,Player 6
FFA_Round2,520,Player 6,6,1.5884659631404339,Player 8,Player 5
FFA_Round2,520,Player 5,7,1.892508895678641,Player 6,Player 3
FFA_Round2,520,Player 3,8,1.7311553792435295,Player 5,Player 1
FFA_Round2,520,Player 1,9,1.7978234457929458,Player 3,Player 2
FFA_Round2,520,Player 2,10,0.0,Player 1,
FFA_Round3,520,Player 9,1,1.7313381671668608,,Player 10
FFA_Round3,520,Player 10,2,1.2959166148131516,Player 9,Player 7
FFA_Round3,520,Player 7,3,1.8071723990058461,Player 10,Player 8
FFA_Round3,520,Player 8,4,1.6779134148714545,Player 7,Player 4
FFA_Round3,520,Player 4,5,1.1441869636939577,Player 8,Player 2
FFA_Round3,520,Player 2,6,1.9061861778399,Player 4,Player 5
FFA_Round3,520,Player 5,7,1.892508895678641,Player 2,Player 6
FFA_Round3,520,Player 6,8,1.5884659631404339,Player 5,Player 3
FFA_Round3,520,Player 3,9,1.7311553792435295,Player 6,Player 1
FFA_Round3,520,Player 1,10,0.0,Player 3,
FFA_Round4,520,Player 9,1,1.7313381671668608,,Player 10
FFA_Round4,520,Player 10,2,1.2959166148131516,Player 9,Player 5
FFA_Round4,520,Player 5,3,1.892508895678641,Player 10,Player 4
FFA_Round4,520,Player 4,4,1.1441869636939577,Player 5,Player 7
FFA_Round4,520,Player 7,5,1.8071723990058461,Player 4,Player 6
FFA_Round4,520,Player 6,6,1.5884659631404339,Player 7,Player 8
FFA_Round4,520,Player 8,7,1.6779134148714545,Player 6,Player 2
FFA_Round4,520,Player 2,8,1.9061861778399,Player 8,Player 3
FFA_Round4,520,Player 3,9,1.7311553792435295,Player 2,Player 1
FFA_Round4,520,Player 1,10,0.0,Player 3,
FFA_Round5,520,Player 10,1,1.2959166148131516,,Player 9
FFA_Round5,520,Player 9,2,1.7313381671668608,Player 10,Player 8
FFA_Round5,520,Player 8,3,1.6779134148714545,Player 9,Player 7
FFA_Round5,520,Player 7,4,1.8071723990058461,Player 8,Player 5
FFA_Round5,520,Player 5,5,1.892508895678641,Player 7,Player 6
FFA_Round5,520,Player 6,6,1.5884659631404339,Player 5,Player 4
FFA_Round5,520,Player 4,7,1.1441869636939577,Player 6,Player 1
FFA_Round5,520,Player 1,8,1.7978234457929458,Player 4,Player 3
FFA_Round5,520,Player 3,9,1.7311553792435295,Player 1,Player 2
FFA_Round5,520,Player 2,10,0.0,Player 3,
FFA,520,Player 9,1,1.0,,Player 10
FFA,520,Player 10,2,1.0,Player 9,Player 7
FFA,520,Player 7,3,1.0,Player 10,Player 8
FFA,520,Player 8,4,1.0,Player 7,Player 4
FFA,520,Player 4,5,1.0,Player 8,Player 6
FFA,520,Player 6,6,1.0,Player 4,Player 5
FFA,520,Player 5,7,1.0,Player 6,Player 1
FFA,520,Player 1,8,1.0,Player 5,Player 2
FFA,520,Player 2,9,1.0,Player 1,Player 3
FFA,520,Player 3,10,0.0,Player 2,
FFA_Round1,521,Player 10,1,1.3048082301771002,,Player 9
FFA_Round1,521,Player 9,2,1.1772150019992536,Player 10,Player 5
FFA_Round1,521,Player 5,3,1.1734595981825373,Player 9,Player 8
FFA_Round1,521,Player 8,4,1.8435189041919484,Player 5,Player 6
FFA_Round1,521,Player 6,5,1.8830879121543218,Player 8,Player 4
FFA_Round1,521,Player 4,6,1.9821094972783477,Player 6,Player 7
FFA_Round1,521,Player 7,7,1.2325642320256556,Player 4,Player 3
FFA_Round1,521,Player 3,8,1.728940019046541,Player 7,Player 2
FFA_Round1,521,Player 2,9,1.445398154812589,Player 3,Player 1
FFA_Round1,521,Player 1,10,0.0,Player 2,
FFA_Round2,521,Player 9,1,1.1772150019992536,,Player 8
FFA_Round2,521,Player 8,2,1.8435189041919484,Player 9,Player 6
FFA_Round2,521,Player 6,3,1.8830879121543218,Player 8,Player 10
FFA_Round2,521,Player 10,4,1.3048082301771002,Player 6,Player 4
FFA_Round2,521,Player 4,5,1.9821094972783477,Player 10,Player 7
FFA_Round2,521,Player 7,6,1.2325642320256556,Player 4,Player 5
FFA_Round2,521,Player 5,7,1.1734595981825373,Player 7,Player 3
FFA_Round2,521,Player 3,8,1.728940019046541,Player 5,Player 1
FFA_Round2,521,Player 1,9,1.1248853755605925,Player 3,Player 2
FFA_Round2,521,Player 2,10,0.0,Player 1,
FFA_Round3,521,Player 10,1,1.3048082301771002,,Player 7
FFA_Round3,521,Player 7,2,1.2325642320256556,Player 10,Player 5
FFA_Round3,521,Player 5,3,1.1734595981825373,Player 7,Player 8
FFA_Round3,521,Player 8,4,1.8435189041919484,Player 5,Player 9
FFA_Round3,521,Player 9,5,1.1772150019992536,Player 8,Player 6
FFA_Round3,521,Player 6,6,1.8830879121543218,Player 9,Player 3
FFA_Round3,521,Player 3,7,1.728940019046541,Player 6,Player 1
FFA_Round3,521,Player 1,8,1.1248853755605925,Player 3,Player 2
FFA_Round3,521,Player 2,9,1.445398154812589,Player 1,Player 4
FFA_Round3,521,Player 4,10,0.0,Player 2,
FFA_Round4,521,Player 9,1,1.1772150019992536,,Player 10
FFA_Round4,521,Player 10,2,1.3048082301771002,Player 9,Player 7
FFA_Round4,521,Player 7,3,1.2325642320256556,Player 10,Player 6
FFA_Round4,521,Player 6,4,1.8830879121543218,Player 7,Player 8
FFA_Round4,521,Player 8,5,1.8435189041919484,Player 6,Player 2
FFA_Round4,521,Player 2,6,1.445398154812589,Player 8,Player 5
FFA_Round4,521,Player 5,7,1.1734595981825373,Player 2,Player 3
FFA_Round4,521,Player 3,8,1.728940019046541,Player 5,Player 1
FFA_Round4,521,Player 1,9,1.1248853755605925,Player 3,Player 4
FFA_Round4,521,Player 4,10,0.0,Player 1,
FFA_Round5,521,Player 10,1,1.3048082301771002,,Player 7
FFA_Round5,521,Player 7,2,1.2325642320256556,Player 10,Player 8
FFA_Round5,521,Player 8,3,1.8435189041919484,Player 7,Player 9
FFA_Round5,521,Player 9,4,1.1772150019992536,Player 8,Player 3
FFA_Round5,521,Player 3,5,1.728940019046541,Player 9,Player 4
FFA_Round5,521,Player 4,6,1.9821094972783477,Player 3,Player 6
FFA_Round5,521,Player 6,7,1.8830879121543218,Player 4,Player 5
FFA_Round5,521,Player 5,8,1.1734595981825373,Player 6,Player 2
FFA_Round5,521,Player 2,9,1.445398154812589,Player 5,Player 1
FFA_Round5,521,Player 1,10,0.0,Player 2,
FFA,521,Player 8,1,1.0,,Player 9
FFA,521,Player 9,2,1.0,Player 8,Player 7
FFA,521,Player 7,3,1.0,Player 9,Player 6
FFA,521,Player 6,4,1.0,Player 7,Player 10
FFA,521,Player 10,5,1.0,Player 6,Player 2
FFA,521,Player 2,6,1.0,Player 10,Player 5
FFA,521,Player 5,7,1.0,Player 2,Player 3
FFA,521,Player 3,8,1.0,Player 5,Player 4
FFA,521,Player 4,9,1.0,Player 3,Player 1
FFA,521,Player 1,10,0.0,Player 4,
FFA_Round1,522,Player 9,1,1.6421367277915544,,Player 8
FFA_Round1,522,Player 8,2,1.6129857393459797,Player 9,Player 10
FFA_Round1,522,Player 10,3,1.4745513605402396,Player 8,Player 6
FFA_Round1,522,Player 6,4,1.4847268410888175,Player 10,Player 7
FFA_Round1,522,Player 7,5,1.950166609592487,Player 6,Player 4
FFA_Round1,522,Player 4,6,1.358266166968022,Player 7,Player 5
FFA_Round1,522,Player 5,7,1.738569366152954,Player 4,Player 2
FFA_Round1,522,Player 2,8,1.012877196302418,Player 5,Player 3
FFA_Round1,522,Player 3,9,1.2959055253422018,Player 2,Player 1
FFA_Round1,522,Player 1,10,0.0,Player 3,
FFA_Round2,522,Player 9,1,1.6421367277915544,,Player 8
FFA_Round2,522,Player 8,2,1.6129857393459797,Player 9,Player 10
FFA_Round2,522,Player 10,3,1.4745513605402396,Player 8,Player 7
FFA_Round2,522,Player 7,4,1.950166609592487,Player 10,Player 5
FFA_Round2,522,Player 5,5,1.738569366152954,Player 7,Player 4
FFA_Round2,522,Player 4,6,1.358266166968022,Player 5,Player 3
FFA_Round2,522,Player 3,7,1.2959055253422018,Player 4,Player 2
FFA_Round2,522,Player 2,8,1.012877196302418,Player 3,Player 6
FFA_Round2,522,Player 6,9,1.4847268410888175,Player 2,Player 1
FFA_Round2,522,Player 1,10,0.0,Player 6,
FFA_Round3,522,Player 10,1,1.4745513605402396,,Player 9
FFA_Round3,522,Player 9,2,1.6421367277915544,Player 10,Player 7
FFA_Round3,522,Player 7,3,1.950166609592487,Player 9,Player 6
FFA_Round3,522,Player 6,4,1.4847268410888175,Player 7,Player 8
FFA_Round3,522,Player 8,5,1.6129857393459797,Player 6,Player 5
FFA_Round3,522,Player 5,6,1.738569366152954,Player 8,Player 2
FFA_Round3,522,Player 2,7,1.012877196302418,Player 5,Player 4
FFA_Round3,522,Player 4,8,1.358266166968022,Player 2,Player 3
FFA_Round3,522,Player 3,9,1.2959055253422018,Player 4,Player 1
FFA_Round3,522,Player 1,10,0.0,Player 3,
FFA_Round4,522,Player 8,1,1.6129857393459797,,Player 10
FFA_Round4,522,Player 10,2,1.4745513605402396,Player 8,Player 9
FFA_Round4,522,Player 9,3,1.6421367277915544,Player 10,Player 5
FFA_Round4,522,Player 5,4,1.738569366152954,Player 9,Player 2
FFA_Round4,522,Player 2,5,1.012877196302418,Player 5,Player 4
FFA_Round4,522,Player 4,6,1.358266166968022,Player 2,Player 7
FFA_Round4,522,Player 7,7,1.950166609592487,Player 4,Player 6
FFA_Round4,522,Player 6,8,1.4847268410888175,Player 7,Player 3
FFA_Round4,522,Player 3,9,1.2959055253422018,Player 6,Player 1
FFA_Round4,522,Player 1,10,0.0,Player 3,
FFA_Round5,522,Player 10,1,1.4745513605402396,,Player 9
FFA_Round5,522,Player 9,2,1.6421367277915544,Player 10,Player 8
FFA_Round5,522,Player 8,3,1.6129857393459797,Player 9,Player 7
FFA_Round5,522,Player 7,4,1.950166609592487,Player 8,Player 4
FFA_Round5,522,Player 4,5,1.358266166968022,Player 7,Player 6
FFA_Round5,522,Player 6,6,1.4847268410888175,Player 4,Player 5
FFA_Round5,522,Player 5,7,1.738569366152954,Player 6,Player 2
FFA_Round5,522,Player 2,8,1.012877196302418,Player 5,Player 3
FFA_Round5,522,Player 3,9,1.2959055253422018,Player 2,Player 1
FFA_Round5,522,Player 1,10,0.0,Player 3,
FFA,522,Player 9,1,1.0,,Player 10
FFA,522,Player 10,2,1.0,Player 9,Player 6
FFA,522,Player 6,3,1.0,Player 10,Player 8
FFA,522,Player 8,4,1.0,Player 6,Player 5
FFA,522,Player 5,5,1.0,Player 8,Player 4
FFA,522,Player 4,6,1.0,Player 5,Player 7
FFA,522,Player 7,7,1.0,Player 4,Player 2
FFA,522,Player 2,8,1.0,Player 7,Player 3
FFA,522,Player 3,9,1.0,Player 2,Player 1
FFA,522,Player 1,10,0.0,Player 3,
FFA_Round1,523,Player 10,1,1.1426728355186926,,Player 9
FFA_Round1,523,Player 9,2,1.241362074247638,Player 10,Player 7
FFA_Round1,523,Player 7,3,1.7479984241598143,Player 9,Player 8
FFA_Round1,523,Player 8,4,1.5511434788677767,Player 7,Player 5
FFA_Round1,523,Player 5,5,1.1034238792754296,Player 8,Player 6
FFA_Round1,523,Player 6,6,1.8028641211682865,Player 5,Player 4
FFA_Round1,523,Player 4,7,1.8154337221548724,Player 6,Player 2
FFA_Round1,523,Player 2,8,1.4857841489164434,Player 4,Player 3
FFA_Round1,523,Player 3,9,1.1129473096813025,Player 2,Player 1
FFA_Round1,523,Player 1,10,0.0,Player 3,
FFA_Round2,523,Player 10,1,1.1426728355186926,,Player 9
FFA_Round2,523,Player 9,2,1.241362074247638,Player 10,Player 8
FFA_Round2,523,Player 8,3,1.5511434788677767,Player 9,Player 7
FFA_Round2,523,Player 7,4,1.7479984241598143,Player 8,Player 6
FFA_Round2,523,Player 6,5,1.8028641211682865,Player 7,Player 3
FFA_Round2,523,Player 3,6,1.1129473096813025,Player 6,Player 5
FFA_Round2,523,Player 5,7,1.1034238792754296,Player 3,Player 4
FFA_Round2,523,Player 4,8,1.8154337221548724,Player 5,Player 2
FFA_Round2,523,Player 2,9,1.4857841489164434,Player 4,Player 1
FFA_Round2,523,Player 1,10,0.0,Player 2,
FFA_Round3,523,Player 10,1,1.1426728355186926,,Player 9
FFA_Round3,523,Player 9,2,1.241362074247638,Player 10,Player 5
FFA_Round3,523,Player 5,3,1.1034238792754296,Player 9,Player 7
FFA_Round3,523,Player 7,4,1.7479984241598143,Player 5,Player 8
FFA_Round3,523,Player 8,5,1.5511434788677767,Player 7,Player 2
FFA_Round3,523,Player 2,6,1.4857841489164434,Player 8,Player 6
FFA_Round3,523,Player 6,7,1.8028641211682865,Player 2,Player 4
FFA_Round3,523,Player 4,8,1.8154337221548724,Player 6,Player 1
FFA_Round3,523,Player 1,9,1.777598163134562,Player 4,Player 3
FFA_Round3,523,Player 3,10,0.0,Player 1,
FFA_Round4,523,Player 10,1,1.1426728355186926,,Player 7
FFA_Round4,523,Player 7,2,1.7479984241598143,Player 10,Player 8
FFA_Round4,523,Player 8,3,1.5511434788677767,Player 7,Player 9
FFA_Round4,523,Player 9,4,1.241362074247638,Player 8,Player 4
FFA_Round4,523,Player 4,5,1.8154337221548724,Player 9,Player 5
FFA_Round4,523,Player 5,6,1.1034238792754296,Player 4,Player 6
FFA_Round4,523,Player 6,7,1.8028641211682865,Player 5,Player 2
FFA_Round4,523,Player 2,8,1.4857841489164434,Player 6,Player 3
